E1,15/10/2011,Bristol City,Peterboro,1,2,A,0,0,D,21,10,11,6,11,15,14,3,2,3,0,0,2.5,3.5,2.63,1443.56311,1417.011353
E1,13/08/2016,Aston Villa,Rotherham,3,0,H,2,0,H,16,9,7,1,17,13,4,6,4,2,0,0,1.75,3.75,5.25,1501.161499,1416.987671
E1,26/12/2016,Barnsley,Blackburn,2,0,H,1,0,H,15,19,4,7,17,17,0,9,1,2,0,1,2.1,3.5,3.3,1417.226685,1416.909546
E1,30/09/2017,Millwall,Barnsley,1,3,A,1,1,D,14,16,6,9,12,16,9,2,2,3,0,0,1.62,3.75,5.5,1405.048828,1416.828857
E1,24/09/2011,West Ham,Peterboro,1,0,H,1,0,H,16,11,9,6,5,7,9,3,1,1,0,0,1.57,4,5.5,1629.445557,1416.761963
E1,01/01/2018,Norwich,Millwall,2,1,H,0,1,A,17,7,5,2,8,20,5,4,0,1,0,0,2.14,3.5,3.6,1485.010498,1416.690186
E1,11/01/2012,Birmingham,Ipswich,2,1,H,1,1,D,8,8,5,7,6,11,5,5,0,1,0,0,1.5,4,7,1586.730591,1416.661011
E1,10/08/2019,Cardiff,Luton,2,1,H,0,1,D,16,8,4,2,13,11,3,3,2,2,0,0,1.85,3.5,4.2,1597.124146,1416.622192
E1,22/04/2017,Wolves,Blackburn,0,0,D,0,0,D,5,5,1,2,14,14,0,5,1,3,0,0,2.2,3.5,3.5,1459.721313,1416.610352
E1,18/02/2014,Wigan,Barnsley,2,0,H,2,0,H,12,16,5,2,12,6,6,3,1,3,0,0,1.62,4,6.5,1564.083984,1416.56311
E1,07/07/2020,Luton,Barnsley,1,1,D,1,1,H,10,21,5,7,12,14,3,11,4,2,0,0,2.9,3.3,2.45,1390.624512,1416.474121
E1,19/01/2010,Blackpool,Sheffield Weds,1,2,A,0,0,D,17,10,11,6,14,18,6,0,2,5,0,0,1.91,3.4,4,1489.862305,1416.445435
E1,17/11/2012,Burnley,Charlton,0,1,A,0,0,D,12,10,4,5,8,15,8,7,0,1,1,0,2.1,3.4,3.4,1475.806885,1416.432007
E1,23/02/2019,Birmingham,Blackburn,2,2,D,1,0,H,16,6,7,3,11,18,8,3,0,2,0,0,2.1,3.3,4,1480.619141,1416.377808
E1,22/12/2012,Sheffield Weds,Charlton,2,0,H,1,0,H,13,3,8,2,10,4,3,3,1,1,0,0,2.5,3.25,2.8,1339.514282,1416.36499
E1,19/01/2013,Blackburn,Charlton,1,2,A,0,1,A,10,8,4,6,10,10,4,2,0,0,0,0,1.91,3.75,4.2,1519.80835,1416.318115
E1,20/11/2009,Swansea,Derby,1,0,H,0,0,D,14,1,8,1,9,19,15,2,0,4,0,0,1.73,3.5,5,1523.729126,1416.302124
E1,24/11/2012,Charlton,Huddersfield,1,1,D,0,0,D,11,10,7,8,11,9,5,5,1,2,0,1,2.25,3.4,3.1,1418.176025,1416.224243
E1,02/12/2017,Bolton,Barnsley,3,1,H,2,1,H,9,16,4,6,9,10,4,4,4,5,0,0,2.5,3.39,3,1347.152954,1416.156738
E1,07/03/2017,Ipswich,Wolves,0,0,D,0,0,D,3,8,2,1,11,5,7,8,1,1,0,0,2.8,3.25,2.75,1451.851563,1416.115845
E1,21/01/2012,Leeds,Ipswich,3,1,H,0,1,A,7,7,5,4,7,6,5,7,1,1,0,1,1.73,3.6,4.75,1496.413086,1416.098145
E1,19/10/2010,Preston,Scunthorpe,2,3,A,0,1,A,19,13,10,9,9,11,7,4,1,1,0,0,2,3.4,3.75,1428.249146,1416.077515
E1,25/03/2014,Burnley,Doncaster,2,0,H,0,0,D,27,7,9,1,9,11,7,5,1,2,0,0,1.5,4.33,8,1612.267456,1416.069458
E1,15/10/2016,Barnsley,Fulham,2,4,A,2,2,D,10,14,4,6,13,10,4,5,2,3,1,0,2.5,3.4,3,1404.88855,1416.033081
E1,28/08/2010,Watford,Leeds,0,1,A,0,1,A,13,13,8,8,18,17,6,5,1,3,0,0,2.38,3.25,3,1465.60022,1416.025757
E1,11/02/2017,Rotherham,Blackburn,1,1,D,0,0,D,15,18,4,5,8,9,9,9,1,1,0,0,3,3.4,2.5,1313.300903,1416.017944
E1,14/04/2015,Brighton,Huddersfield,0,0,D,0,0,D,16,10,0,3,11,10,4,3,4,3,0,0,2.1,3.5,3.75,1446.893066,1415.992676
E1,20/10/2018,Ipswich,QPR,0,2,A,0,2,A,3,13,1,5,9,17,2,12,0,1,0,0,2.8,3.2,2.8,1414.180542,1415.858154
E1,26/02/2020,Hull,Barnsley,0,1,A,0,1,A,12,22,3,6,11,12,4,9,1,1,0,0,2.5,3.5,2.75,1465.536011,1415.729736
E1,21/09/2013,Middlesbrough,Bournemouth,3,3,D,2,2,D,20,7,6,0,11,9,3,5,2,3,1,0,2,3.6,4,1440.744385,1415.626343
E1,21/04/2014,Derby,Barnsley,2,1,H,2,0,H,24,13,8,3,7,8,7,7,0,2,0,0,1.6,4.33,6,1574.922119,1415.616821
E1,16/09/2014,Bolton,Rotherham,3,2,H,0,1,A,20,14,9,6,9,7,7,4,1,1,0,0,2.38,3.5,3.1,1482.174194,1415.506836
E1,12/04/2014,Derby,Huddersfield,3,1,H,1,1,D,16,6,6,4,12,12,9,0,0,1,0,2,1.7,3.9,5.5,1562.579102,1415.444458
E1,25/04/2011,Norwich,Derby,3,2,H,1,0,H,17,8,12,5,14,11,6,4,1,2,0,0,1.44,4.33,7,1545.343018,1415.408325
E1,24/03/2012,Barnsley,Peterboro,1,0,H,1,0,H,6,12,2,5,10,14,10,9,3,3,1,0,2.38,3.4,2.88,1389.088379,1415.38623
E1,27/06/2020,Birmingham,Hull,3,3,D,0,1,A,14,12,4,3,12,10,4,5,3,0,0,0,1.75,3.75,4.75,1475.432373,1415.341919
E1,06/08/2011,Peterboro,Crystal Palace,2,1,H,0,1,A,18,9,12,5,9,16,9,1,0,4,0,0,2.2,3.4,3.2,1387.629517,1415.323364
E1,29/09/2018,Swansea,QPR,3,0,H,1,0,H,10,14,4,1,6,13,5,5,0,3,0,0,2.3,3.3,3.5,1594.295898,1415.322144
E1,16/12/2017,Birmingham,QPR,1,2,A,0,1,A,13,11,2,3,12,16,7,3,1,2,0,0,2.54,3.25,3.1,1370.394653,1415.285522
E1,10/04/2019,Millwall,QPR,0,0,D,0,0,D,7,15,3,3,13,15,9,3,2,3,0,0,2,3.6,4,1453.779175,1415.205444
E1,31/12/2016,Wolves,QPR,1,2,A,0,0,D,20,5,6,2,9,10,5,1,1,3,0,0,1.75,3.9,5,1455.726074,1415.179321
E1,09/02/2010,West Brom,Scunthorpe,2,0,H,1,0,H,17,9,13,2,7,9,14,3,1,1,0,1,1.44,4.2,7.5,1606.807983,1415.076782
E1,14/02/2017,Sheffield Weds,Blackburn,2,1,H,2,1,H,13,12,6,4,13,15,7,5,3,1,0,1,1.62,3.8,7,1541.286621,1415.061157
E1,18/02/2012,Peterboro,Bristol City,3,0,H,1,0,H,19,13,10,6,6,11,5,5,0,1,0,0,2.38,3.4,2.88,1401.6521,1415.015625
E1,22/11/2014,Blackburn,Leeds,2,1,H,0,1,A,20,10,5,3,8,14,6,5,1,2,1,0,1.73,4,5,1526.52478,1415.007202
E1,05/10/2013,QPR,Barnsley,2,0,H,0,0,D,20,9,5,1,11,8,7,4,0,2,0,0,1.45,5,7.5,1608.888672,1414.936157
E1,15/02/2014,Doncaster,Barnsley,2,2,D,1,1,D,18,13,6,5,15,14,5,8,0,1,0,0,2.45,3.4,3.1,1408.66333,1414.929932
E1,07/04/2012,Coventry,Peterboro,2,2,D,2,1,H,17,16,8,9,7,11,5,8,2,0,0,0,2,3.5,3.6,1425.414673,1414.786621
E1,15/04/2014,Charlton,Barnsley,1,2,A,0,1,A,17,9,2,4,14,11,4,2,2,2,0,0,2.15,3.5,3.7,1434.211792,1414.776123
E1,25/04/2015,Sheffield Weds,Leeds,1,2,A,1,0,H,10,14,2,5,10,17,7,4,2,2,0,0,1.75,3.75,5.25,1454.160522,1414.735107
E1,07/07/2020,Brentford,Charlton,2,1,H,0,1,A,21,6,8,2,10,9,7,1,1,1,0,0,1.28,5.5,11,1616.861816,1414.679932
E1,03/08/2019,Blackburn,Charlton,1,2,A,0,1,A,14,9,2,5,15,13,12,2,0,3,0,0,1.83,3.75,4.75,1466.619629,1414.670044
E1,14/09/2012,Charlton,Crystal Palace,0,1,A,0,0,D,17,12,6,6,6,14,2,9,2,3,0,0,1.91,3.4,4,1399.163208,1414.577515
E1,27/09/2011,Portsmouth,Peterboro,2,3,A,1,2,A,10,7,6,4,7,10,3,1,1,1,0,0,2,3.5,3.6,1491.767578,1414.448486
E1,23/08/2014,Millwall,Rotherham,0,1,A,0,0,D,11,12,1,3,11,16,10,6,1,2,0,0,2.05,3.5,4,1449.637817,1414.441162
E1,10/03/2018,QPR,Sunderland,1,0,H,0,0,D,12,8,5,0,14,16,5,6,2,1,0,1,1.9,3.6,4.5,1416.717163,1414.404663
E1,30/12/2014,Derby,Leeds,2,0,H,1,0,H,15,8,6,1,12,13,5,2,1,4,0,0,1.5,4.5,7.5,1595.16333,1414.185669
E1,31/01/2015,Charlton,Rotherham,1,1,D,0,0,D,12,15,1,4,10,3,5,5,0,0,0,0,2.7,3.3,2.88,1433.983887,1414.179932
E1,28/12/2014,Blackpool,Rotherham,1,1,D,0,0,D,17,20,3,6,11,10,5,9,0,2,0,0,3.1,3.5,2.4,1347.244629,1414.109253
E1,03/12/2013,Birmingham,Doncaster,1,1,D,1,0,H,15,16,5,3,11,11,5,4,0,0,0,0,1.67,4,5.75,1507.255981,1414.067749
E1,04/10/2014,Blackburn,Huddersfield,0,0,D,0,0,D,20,13,5,1,11,11,5,9,2,1,0,0,1.91,3.75,4.33,1513.11499,1414.015503
E1,10/08/2013,Ipswich,Millwall,3,0,H,0,0,D,8,5,5,0,7,10,8,4,1,2,0,0,2.1,3.5,3.8,1479.553467,1413.99292
E1,20/01/2018,Aston Villa,Barnsley,3,1,H,3,1,H,13,21,6,6,11,11,8,6,0,2,0,0,1.57,4,7,1544.78064,1413.978516
E1,05/10/2019,Derby,Luton,2,0,H,1,1,H,10,7,2,1,10,10,1,5,1,0,0,0,2.05,3.5,3.6,1547.719971,1413.834839
E1,10/01/2015,Brentford,Rotherham,1,0,H,0,0,D,15,17,5,4,3,9,9,4,0,2,0,0,2,3.75,3.9,1480.279053,1413.806885
E1,06/02/2010,Sheffield United,Derby,1,1,D,0,1,A,14,11,8,5,14,7,9,4,2,0,0,0,1.73,3.5,5,1528.835083,1413.802979
E1,08/03/2011,Doncaster,Coventry,1,1,D,0,1,A,8,10,5,6,12,11,4,3,1,1,0,0,2.1,3.4,3.4,1434.811279,1413.750732
E1,05/05/2019,Sheffield Weds,QPR,1,2,A,0,1,A,8,16,2,8,12,17,9,5,2,2,0,0,1.75,4,5,1523.229004,1413.520874
E1,13/08/2016,Wolves,Reading,2,0,H,1,0,H,14,9,7,1,7,10,5,5,2,2,0,0,2.45,3.25,3.2,1472.425659,1413.431763
E1,23/09/2017,Wolves,Barnsley,2,1,H,0,0,D,14,13,4,3,15,4,5,8,3,1,0,0,1.44,4.75,8,1497.858154,1413.380005
E1,04/11/2014,Reading,Rotherham,3,0,H,1,0,H,13,8,5,4,15,12,8,5,2,2,0,0,2.05,3.6,3.8,1484.593262,1413.334351
E1,01/02/2020,Leeds,Wigan,0,1,A,0,1,D,18,5,5,2,10,15,13,6,0,2,0,0,1.36,4.75,9,1586.678223,1413.326294
E1,14/04/2012,Burnley,Coventry,1,1,D,1,0,H,13,8,7,6,11,6,6,5,1,2,0,0,2,3.4,3.75,1494.537842,1413.226929
E1,02/10/2018,Brentford,Birmingham,1,1,D,1,1,D,18,14,7,6,13,13,9,7,3,5,0,1,1.66,4,5.75,1515.804932,1413.192139
E1,03/03/2012,Crystal Palace,Peterboro,1,0,H,0,0,D,17,10,6,3,7,13,6,2,1,2,0,0,2,3.3,3.8,1464.09082,1413.165894
E1,12/09/2009,Watford,Barnsley,1,0,H,0,0,D,11,6,5,3,13,16,10,3,1,2,0,0,1.91,3.3,4.2,1495.913696,1413.158447
E1,12/09/2009,West Brom,Plymouth,3,1,H,2,1,H,16,5,8,2,10,5,11,5,1,0,0,0,1.4,4.5,8,1617.603027,1413.147583
E1,10/12/2011,Barnsley,Ipswich,3,5,A,2,0,H,15,16,10,12,6,16,9,6,0,5,0,0,2,3.5,3.6,1468.730347,1413.109131
E1,13/03/2010,Swansea,Sheffield Weds,0,0,D,0,0,D,16,7,8,5,10,14,4,4,0,1,0,0,1.57,3.75,6,1545.536133,1413.08313
E1,13/03/2019,Birmingham,Millwall,0,2,A,0,2,A,11,6,1,2,13,12,7,3,1,2,0,0,2.25,3.3,3.6,1477.438232,1413.076538
E1,29/12/2013,Doncaster,Millwall,0,0,D,0,0,D,11,20,3,3,8,14,4,3,1,1,0,0,2.63,3.4,2.55,1380.58252,1413.041992
E1,03/03/2012,Birmingham,Derby,2,2,D,1,0,H,14,7,6,3,9,12,10,3,3,0,0,0,1.5,3.75,7.5,1606.465698,1412.962402
E1,30/12/2016,Ipswich,Bristol City,2,1,H,1,0,H,15,11,8,4,19,11,4,4,2,2,0,0,2.75,3.3,2.8,1453.686646,1412.962158
E1,16/02/2013,Hull,Charlton,1,0,H,1,0,H,12,5,8,2,10,11,5,4,1,2,0,0,1.83,3.75,4.75,1510.014038,1412.94397
E1,21/04/2014,Yeovil,Huddersfield,1,2,A,0,0,D,9,16,3,5,8,10,3,9,0,1,0,0,2.6,3.5,2.8,1400.217407,1412.92981
E1,25/02/2012,Doncaster,Peterboro,1,1,D,1,0,H,10,14,5,10,14,10,7,8,2,3,0,0,2.38,3.25,3,1359.191406,1412.889038
E1,26/04/2014,Middlesbrough,Barnsley,3,1,H,0,0,D,23,17,12,6,9,8,5,8,2,0,0,0,2.1,3.5,3.8,1500.425781,1412.764648
E1,23/12/2017,Derby,Millwall,3,0,H,3,0,H,14,13,6,3,12,11,6,11,0,1,0,0,1.9,3.5,4.75,1558.05957,1412.672485
E1,29/03/2013,Derby,Bristol City,3,0,H,1,0,H,9,12,4,2,8,11,7,4,1,2,0,0,1.95,3.75,4,1452.502441,1412.655273
E1,26/12/2012,Charlton,Ipswich,1,2,A,0,2,A,11,8,7,5,9,9,7,1,1,0,0,0,2.3,3.4,3,1404.166016,1412.522461
E1,19/08/2014,Reading,Huddersfield,1,2,A,0,2,A,16,10,2,4,9,8,5,2,2,2,0,0,1.91,3.6,4.5,1553.485474,1412.513672
E1,30/01/2010,QPR,Scunthorpe,0,1,A,0,0,D,20,11,8,5,8,11,8,4,0,1,0,0,1.67,3.5,5.5,1458.197632,1412.512573
E1,07/08/2010,Bristol City,Millwall,0,3,A,0,1,A,12,19,7,7,14,9,5,8,1,1,1,1,1.91,3.4,4,1478.856445,1412.502319
E1,13/12/2016,Sheffield Weds,Barnsley,2,0,H,1,0,H,13,16,3,5,17,14,3,5,2,1,0,1,1.73,3.75,5.5,1511.231689,1412.456421
E1,10/08/2013,Charlton,Middlesbrough,0,1,A,0,0,D,9,15,3,3,12,7,6,8,1,2,0,0,2.2,3.5,3.5,1469.621704,1412.452026
E1,20/01/2018,Leeds,Millwall,3,4,A,0,2,A,19,26,11,8,12,13,1,9,3,2,1,0,2.25,3.25,3.6,1516.403809,1412.435303
E1,29/03/2014,Leeds,Doncaster,1,2,A,0,2,A,13,6,4,2,14,10,11,1,3,3,0,0,2,3.6,4,1447.394165,1412.395874
E1,07/12/2013,Reading,Bournemouth,1,2,A,0,2,A,10,16,2,4,14,16,12,2,3,4,0,0,1.8,3.8,4.75,1593.878906,1412.384033
E1,26/11/2011,Brighton,Coventry,2,1,H,2,1,H,6,9,3,3,8,12,5,8,0,3,0,0,1.73,3.5,5,1429.898682,1412.378418
E1,08/02/2014,Brighton,Doncaster,1,0,H,0,0,D,17,5,6,2,9,13,8,2,1,4,0,1,1.55,4.2,7,1541.328003,1412.373413
E1,28/11/2009,QPR,Coventry,2,2,D,1,1,D,27,13,13,9,10,12,11,7,0,5,0,1,1.57,3.75,6,1503.464233,1412.204468
E1,03/05/2014,Watford,Huddersfield,1,4,A,0,0,D,7,14,4,8,20,14,5,4,3,2,0,0,2.05,3.7,3.75,1513.894531,1412.166138
E1,25/08/2012,Middlesbrough,Crystal Palace,2,1,H,1,0,H,19,9,10,7,9,15,9,3,1,2,0,0,1.8,3.5,4.5,1492.935669,1412.008057
E1,22/08/2009,Sheffield Weds,Scunthorpe,4,0,H,3,0,H,13,3,9,2,13,12,12,9,0,1,0,0,1.91,3.4,4,1493.741699,1411.767456
E1,13/09/2014,Bournemouth,Rotherham,1,1,D,0,0,D,12,10,3,1,8,15,3,4,1,2,0,0,1.8,3.75,5,1500.026855,1411.75769
E1,13/02/2010,Leicester,Scunthorpe,5,1,H,4,0,H,17,9,9,3,8,11,7,3,0,0,0,0,1.73,3.5,5,1453.814941,1411.71228
E1,29/09/2018,Norwich,Wigan,1,0,H,0,0,D,14,11,4,0,12,19,9,4,1,3,0,0,2.3,3.4,3.4,1477.460083,1411.700928
E1,18/01/2020,Bristol City,Barnsley,1,0,H,0,1,D,10,16,2,3,8,14,9,5,1,2,0,0,2.25,3.5,3.1,1512.858887,1411.649414
E1,14/03/2015,Rotherham,Wigan,1,2,A,1,2,A,16,6,4,4,12,16,4,4,1,1,0,0,2.6,3.4,2.9,1404.728638,1411.643555
E1,03/05/2014,Bolton,Birmingham,2,2,D,0,0,D,12,24,4,9,14,12,2,11,2,3,0,0,2.4,3.8,2.88,1528.916992,1411.511108
E1,24/09/2016,Brighton,Barnsley,2,0,H,1,0,H,15,10,4,1,15,12,4,2,3,2,0,0,1.67,4,5.75,1553.557617,1411.491089
E1,21/12/2013,Sheffield Weds,Bournemouth,1,2,A,0,2,A,16,11,3,5,10,13,5,3,1,1,0,0,2.38,3.4,3.25,1450.254028,1411.480225
E1,16/08/2011,Ipswich,Southampton,2,5,A,0,3,A,10,12,7,9,7,7,3,1,2,1,0,0,2.6,3.4,2.6,1466.808228,1411.339111
E1,05/03/2013,Watford,Sheffield Weds,2,1,H,0,1,A,9,15,3,9,11,11,10,5,2,4,0,0,1.73,4,5,1556.696533,1411.314819
E1,17/04/2017,Blackburn,Bristol City,1,1,D,0,1,A,9,13,3,6,13,9,3,1,2,3,0,0,2.4,3.6,3,1418.185059,1411.297852
E1,22/04/2011,Doncaster,Crystal Palace,0,0,D,0,0,D,10,7,2,2,10,5,11,1,1,1,0,0,2.25,3.4,3.1,1397.511353,1411.290161
E1,08/12/2018,Middlesbrough,Blackburn,1,1,D,0,1,A,12,15,5,5,14,12,4,8,2,2,1,0,1.75,3.6,5.75,1551.719971,1411.266968
E1,09/03/2010,West Brom,Sheffield Weds,1,0,H,0,0,D,17,5,7,1,9,13,10,2,0,1,0,0,1.44,4.2,7.5,1588.166992,1411.206421
E1,12/04/2011,Portsmouth,Coventry,0,3,A,0,1,A,13,7,7,2,17,12,7,3,4,1,1,0,2.05,3.3,3.6,1519.662476,1411.143799
E1,23/10/2018,Swansea,Blackburn,3,1,H,0,1,A,16,9,2,3,11,13,5,4,0,2,0,0,2.3,3.25,3.5,1569.022217,1411.098633
E1,27/04/2013,Bristol City,Huddersfield,1,3,A,0,2,A,8,8,2,5,9,15,2,3,0,0,0,0,3.1,3.4,2.45,1388.811279,1411.087524
E1,26/11/2013,Charlton,Doncaster,2,0,H,1,0,H,14,7,5,2,11,10,2,0,1,1,0,0,1.75,3.8,5.25,1476.949951,1411.081299
E1,13/08/2011,Watford,Derby,0,1,A,0,0,D,18,4,11,3,9,10,12,4,3,5,0,0,2.1,3.25,3.6,1460.137817,1410.861816
E1,14/09/2010,Sheffield United,Scunthorpe,0,4,A,0,1,A,20,13,9,10,11,5,12,3,1,0,0,0,1.73,3.4,5.25,1521.158447,1410.858765
E1,26/01/2010,Plymouth,Derby,1,0,H,0,0,D,11,7,4,1,14,11,9,8,2,6,0,0,2.5,3.3,2.75,1384.578857,1410.697754
E1,11/02/2018,Aston Villa,Birmingham,2,0,H,0,0,D,14,9,3,2,5,16,10,6,0,2,0,1,1.64,3.5,5.75,1559.987305,1410.697266
E1,17/10/2009,Blackpool,Plymouth,2,0,H,1,0,H,20,9,13,4,5,10,7,1,1,4,0,0,1.8,3.5,4.5,1478.552368,1410.691284
E1,26/12/2014,Norwich,Millwall,6,1,H,2,0,H,21,8,13,3,11,4,3,9,0,1,0,0,1.6,4.2,6,1564.549194,1410.673218
E1,19/08/2017,Sheffield United,Barnsley,1,0,H,1,0,H,18,11,6,1,7,10,12,2,3,3,1,1,1.8,3.75,5,1357.015015,1410.640625
E1,29/09/2018,Birmingham,Ipswich,2,2,D,0,2,A,22,7,9,3,11,16,10,2,0,1,0,1,1.95,3.3,4.75,1415.20813,1410.633545
E1,06/11/2012,Crystal Palace,Ipswich,5,0,H,1,0,H,11,6,6,4,8,9,5,8,2,2,0,0,1.91,3.5,4,1482.158081,1410.530762
E1,01/09/2012,Crystal Palace,Sheffield Weds,2,1,H,1,0,H,10,11,5,8,14,19,2,10,2,3,0,0,2.9,3.3,2.4,1408.065674,1410.467529
E1,02/10/2018,Reading,QPR,0,1,A,0,0,D,14,10,1,4,14,14,4,5,3,0,0,0,2.5,3.3,3.1,1401.868286,1410.429321
E1,01/10/2016,Leeds,Barnsley,2,1,H,1,0,H,10,10,5,3,8,9,6,5,1,0,0,0,2.2,3.4,3.6,1456.173828,1410.373047
E1,19/09/2012,Sheffield Weds,Huddersfield,1,3,A,1,2,A,22,7,11,4,11,15,11,2,5,3,1,1,1.91,3.6,3.75,1397.570313,1410.275513
E1,14/04/2018,Reading,Sunderland,2,2,D,1,0,H,12,22,6,6,11,14,3,8,1,1,0,0,2.37,3.5,3.1,1430.379517,1410.101074
E1,10/01/2015,Bolton,Leeds,1,1,D,0,1,A,12,13,3,5,14,12,9,5,2,1,0,0,2.05,3.6,3.8,1489.056885,1410.091309
E1,15/03/2014,Leicester,Blackpool,3,1,H,0,1,A,25,5,8,1,10,8,6,1,2,2,0,0,1.36,5.25,10,1622.802368,1410.049316
E1,10/12/2011,Leicester,Peterboro,1,1,D,0,0,D,9,5,3,3,8,8,10,3,3,0,0,0,1.62,3.75,5.5,1519.961182,1409.991089
E1,12/03/2013,Leeds,Peterboro,1,1,D,0,1,A,20,16,9,9,13,10,8,4,3,0,0,0,1.85,3.8,4.5,1462.431885,1409.923218
E1,04/04/2011,QPR,Sheffield United,3,0,H,1,0,H,16,19,7,9,13,9,4,6,1,2,0,0,1.44,4.2,7.5,1584.223877,1409.916748
E1,01/02/2011,Watford,Crystal Palace,1,1,D,1,1,D,9,4,6,2,15,18,4,2,1,4,0,0,1.67,3.75,5,1518.952393,1409.907837
E1,17/12/2011,Ipswich,Derby,1,0,H,0,0,D,11,11,6,6,9,9,6,5,0,2,0,0,2.2,3.5,3.1,1424.50354,1409.88501
E1,27/02/2010,Reading,Sheffield Weds,5,0,H,2,0,H,11,9,8,2,11,18,10,2,0,0,0,0,1.8,3.25,5,1473.570801,1409.766113
E1,23/04/2011,Millwall,Preston,4,0,H,2,0,H,23,14,10,7,10,10,12,2,1,3,0,0,1.8,3.5,4.5,1495.300537,1409.714233
E1,04/10/2014,Norwich,Rotherham,1,1,D,0,1,A,27,6,6,3,9,12,12,3,1,1,0,0,1.53,4.33,7,1601.393311,1409.664429
E1,14/12/2013,Barnsley,Yeovil,1,1,D,1,1,D,22,12,9,2,7,16,4,3,2,3,0,0,2.2,3.5,3.5,1410.881714,1409.585815
E1,14/07/2020,Wigan,Hull,8,0,H,7,1,H,14,10,9,4,11,16,4,3,0,2,0,0,1.8,3.7,4.5,1490.419556,1409.569702
E1,10/04/2010,Watford,Plymouth,1,0,H,0,0,D,10,6,3,0,12,14,5,3,1,1,0,0,2,3.4,3.75,1433.13501,1409.554321
E1,14/02/2012,Cardiff,Peterboro,3,1,H,3,0,H,25,16,10,7,8,10,9,3,1,1,0,0,1.62,3.8,5.5,1546.110229,1409.492188
E1,28/09/2013,Leicester,Barnsley,2,1,H,0,0,D,17,15,6,6,13,10,7,7,0,1,0,0,1.5,4.5,7.5,1546.05249,1409.491089
E1,01/04/2017,Brentford,Bristol City,2,0,H,2,0,H,16,14,7,2,14,11,6,3,0,2,0,0,2.3,3.75,3.1,1473.139526,1409.432251
E1,10/03/2012,Southampton,Barnsley,2,0,H,1,0,H,13,5,9,0,9,8,7,4,0,1,0,0,1.36,4.5,9,1526.111694,1409.426025
E1,04/03/2015,Norwich,Wigan,0,1,A,0,1,A,11,3,2,1,14,13,3,5,4,3,0,0,1.55,4.2,7,1598.740601,1409.368774
E1,12/01/2019,Millwall,Blackburn,0,2,A,0,0,D,7,5,2,2,14,13,2,1,0,0,0,0,2.15,3.4,3.75,1445.292114,1409.223999
E1,20/08/2019,Sheffield Weds,Luton,1,0,H,0,1,D,9,10,3,2,21,3,3,8,2,1,0,0,1.83,3.6,4.5,1533.079834,1409.170776
E1,27/10/2018,West Brom,Blackburn,1,1,D,1,0,H,19,9,7,5,8,6,6,3,1,1,0,0,1.75,3.75,5.25,1586.311523,1409.158081
E1,16/03/2019,Stoke,Reading,0,0,D,0,0,D,11,8,3,1,14,13,6,2,3,3,0,0,1.83,3.6,5,1522.84021,1409.049438
E1,17/11/2012,Leicester,Ipswich,6,0,H,4,0,H,5,1,5,1,7,7,3,5,0,1,0,0,1.53,4,6,1530.038452,1409.033691
E1,16/08/2016,Brighton,Rotherham,3,0,H,2,0,H,16,10,4,2,14,13,4,4,1,4,0,0,1.45,4.5,8.5,1568.964844,1408.955811
E1,21/12/2013,Leeds,Barnsley,0,0,D,0,0,D,14,11,7,3,19,6,5,5,4,3,0,1,1.8,3.8,4.75,1515.960083,1408.926758
E1,06/03/2018,Cardiff,Barnsley,2,1,H,1,0,H,11,19,4,4,13,13,2,6,2,3,0,0,1.6,4,6.5,1572.551392,1408.865967
E1,09/04/2011,Derby,Coventry,2,2,D,2,2,D,10,17,5,10,9,16,3,5,0,0,0,0,2.2,3.3,3.25,1415.786133,1408.759644
E1,26/12/2018,Leeds,Blackburn,3,2,H,1,0,H,24,8,10,2,13,13,6,2,2,2,0,0,1.61,4,6.5,1543.749023,1408.711548
E1,15/09/2009,Derby,Barnsley,2,3,A,1,1,D,13,7,5,3,10,12,11,3,1,1,0,0,1.73,3.5,5,1447.427368,1408.509033
E1,24/08/2019,Barnsley,Luton,1,3,A,0,1,A,17,16,5,7,17,12,8,8,3,1,0,0,2.15,3.4,3.25,1415.034546,1408.474365
E1,28/11/2018,Wigan,Blackburn,3,1,H,1,0,H,17,6,9,2,10,15,5,4,3,1,0,0,2.45,3.3,3.2,1383.135986,1408.463257
E1,19/02/2013,Leicester,Charlton,1,2,A,0,1,A,9,6,4,3,9,8,11,2,0,1,0,0,1.53,4.33,7,1538.248901,1408.458252
E1,21/10/2014,Wigan,Millwall,0,0,D,0,0,D,11,5,4,1,12,20,8,2,0,3,0,0,1.95,3.6,4.33,1493.639648,1408.443726
E1,14/04/2012,Birmingham,Bristol City,2,2,D,1,2,A,9,7,5,5,7,5,4,4,2,0,0,0,1.5,4,6.5,1593.603271,1408.380127
E1,22/08/2009,Preston,Peterboro,2,0,H,2,0,H,11,10,5,4,9,9,5,5,3,1,0,0,1.91,3.4,4,1555.735474,1408.20813
E1,14/04/2012,Leeds,Peterboro,4,1,H,1,1,D,16,9,10,3,16,11,7,1,0,2,0,0,1.91,3.4,4,1450.747559,1408.197998
E1,02/01/2020,Derby,Barnsley,2,1,H,1,1,H,15,14,4,4,8,11,5,6,1,0,0,0,2.2,3.4,3.2,1495.037476,1408.176514
E1,22/07/2020,Leeds,Charlton,4,0,H,2,1,H,21,10,8,4,14,10,10,4,1,0,0,0,1.65,4.2,4.5,1624.002075,1408.054199
